date,hour,price,volume
2024-06-23,17,190,137
2024-06-23,18,250.06,187
2024-06-23,19,250.06,162
2024-06-23,20,132.7,82
2024-06-23,21,134.71,77
2024-06-23,22,128.61,102
2024-06-23,23,120.45,82
2024-06-24,0,120.09,102
2024-06-24,1,120.09,102
2024-06-24,2,120.08,102
2024-06-24,3,120.92,102
2024-06-24,4,121.34,102
2024-06-24,5,123.3,27
2024-06-24,6,284.73,67
2024-06-24,7,284.73,57
2024-06-24,8,295.09,37
2024-06-24,9,256.84,32
2024-06-24,10,190.35,32
2024-06-24,11,189.71,32
2024-06-24,12,189.48,32
2024-06-24,13,189.93,32
2024-06-24,14,190.54,32
2024-06-24,15,192.55,32
2024-06-24,16,194.72,32
2024-06-24,17,290.83,77
2024-06-24,18,295.84,47
2024-06-24,19,295.84,47
2024-06-24,20,250.98,62
2024-06-24,21,250.6,57
2024-06-24,22,123.29,57
2024-06-24,23,122.6,82
2024-06-25,0,117.72,141
2024-06-25,1,117.72,141
2024-06-25,2,116.99,141
2024-06-25,3,116.99,145
2024-06-25,4,119.95,156
2024-06-25,5,116.93,43
2024-06-25,6,240.1,137
2024-06-25,7,256.53,100
2024-06-25,8,295.1,97
2024-06-25,9,250.08,72
2024-06-25,10,160,32
2024-06-25,11,174.96,58
2024-06-25,12,174.94,52
2024-06-25,13,174.96,55
2024-06-25,14,174.97,60
2024-06-25,15,175,72
2024-06-25,16,186.64,72
2024-06-25,17,293.74,62
2024-06-25,18,305.8,57
2024-06-25,19,293.35,52
2024-06-25,20,250.84,73
2024-06-25,21,250.99,74
2024-06-25,22,120.94,219
2024-06-25,23,119.82,176
2024-06-26,0,120.28,60
2024-06-26,1,120.21,60
2024-06-26,2,120.18,60
2024-06-26,3,120.24,60
2024-06-26,4,120.25,60
2024-06-26,5,124.53,8
2024-06-26,6,265.34,93
2024-06-26,7,277.2,63
2024-06-26,8,302.39,68
2024-06-26,9,250.1,63
2024-06-26,10,150.01,19
2024-06-26,11,150.1,32
2024-06-26,12,150.1,32
2024-06-26,13,173.96,42
2024-06-26,14,174,47
2024-06-26,15,193.62,43
2024-06-26,16,195.91,43
2024-06-26,17,311.98,73
2024-06-26,18,312.8,58
2024-06-26,19,291.1,53
2024-06-26,20,251.1,73
2024-06-26,21,240,77
2024-06-26,22,120.28,55
2024-06-26,23,120.05,92
2024-06-27,0,120.14,53
2024-06-27,1,120.07,51
2024-06-27,2,120.06,51
2024-06-27,3,120.09,52
2024-06-27,4,120.1,53
2024-06-27,5,194.65,33
2024-06-27,6,265.34,93
2024-06-27,7,277.2,63
2024-06-27,8,301.91,66
2024-06-27,9,250.1,63
2024-06-27,10,196.58,33
2024-06-27,11,196.58,33
2024-06-27,12,196.58,33
2024-06-27,13,192.54,48
2024-06-27,14,193.35,48
2024-06-27,15,195.38,43
2024-06-27,16,196.17,43
2024-06-27,17,304.11,78
2024-06-27,18,306.54,63
2024-06-27,19,291.1,53
2024-06-27,20,253.81,73
2024-06-27,21,252.88,78
2024-06-27,22,120.23,48
2024-06-27,23,120.04,85
2024-06-28,0,118.45,33
2024-06-28,1,118.45,33
2024-06-28,2,120.11,46
2024-06-28,3,121.44,50
2024-06-28,4,121.44,50
2024-06-28,5,195.08,33
2024-06-28,6,265.29,93
2024-06-28,7,276,68
2024-06-28,8,300.93,73
2024-06-28,9,250.1,68
2024-06-28,10,190.9,49
2024-06-28,11,192.26,45
2024-06-28,12,192.26,45
2024-06-28,13,192.37,45
2024-06-28,14,192.99,46
2024-06-28,15,193.8,47
2024-06-28,16,196.07,43
2024-06-28,17,304.03,78
2024-06-28,18,306.46,63
2024-06-28,19,289.98,53
2024-06-28,20,254.77,58
2024-06-28,21,253.7,63
2024-06-28,22,120.11,46
2024-06-28,23,117.04,59
2024-06-29,0,116.91,49
2024-06-29,1,116.91,49
2024-06-29,2,116.9,79
2024-06-29,3,116.9,79
2024-06-29,4,116.91,79
2024-06-29,5,134.86,110
2024-06-29,6,150.1,178
2024-06-29,7,222.5,150
2024-06-29,8,245,120
2024-06-29,9,139.99,93
2024-06-29,10,139.97,87
2024-06-29,11,139.97,88
2024-06-29,12,126.25,67
2024-06-29,13,122.01,89
2024-06-29,14,122.19,90
2024-06-29,15,123,92
2024-06-29,16,192.23,70
2024-06-29,17,308.35,95
2024-06-29,18,295,100
2024-06-29,19,260.09,95
2024-06-29,20,134.2,111
2024-06-29,21,138.5,114
2024-06-29,22,119.71,57
2024-06-29,23,119.69,57
2024-06-30,0,118.89,110
2024-06-30,1,118.89,110
2024-06-30,2,118.84,110
2024-06-30,3,118.84,110
2024-06-30,4,119.02,110
2024-06-30,5,122.6,134
2024-06-30,6,122.6,129
2024-06-30,7,122.41,128
2024-06-30,8,121.9,151
2024-06-30,9,120.32,102
2024-06-30,10,109.95,28
2024-06-30,11,109.95,28
2024-06-30,12,109.95,28
2024-06-30,13,109.95,28
2024-06-30,14,109.96,33
2024-06-30,15,109.98,64
2024-06-30,16,120.04,102
2024-06-30,17,150.07,106
2024-06-30,18,250.1,83
2024-06-30,19,250.1,83
2024-06-30,20,133.2,111
2024-06-30,21,137.51,114
2024-06-30,22,122.41,73
2024-06-30,23,122.39,73
